text	created_at	public_metrics	Google_Translation	village	region	district
UPDATE: Federal Indirect Election Team (FIET) announced the dismissal of their chairman Muse Gelle due to incompetence. Gelle was also accused of having close relations with Somali PM. This comes as Somalia is preparing to hold presidential elections. https://t.co/LapnOIR0s0	2022-04-01T14:51:32.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
@AbdirashidHa @JustAwHirsi @MohamedHCirro @MohamedHRoble The people of Somalia stand with the pm Hon Rooble n his team who r entrusted with the powers to hold the election in front of the parliament.....	2022-04-01T14:38:09.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
The federal Election implementation team (feit) suspended t muse Gelle the commission chairman after he eliminated some newly elected parliament members from the list submitted by state election implementation teams from hirshabelle state &amp; southwest state of Somalia!@UN https://t.co/R8RfTacLaQ	2022-04-01T14:30:03.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
@vickyford @OAbraar @_AfricanUnion Place travel ban &amp; freeze their assets spoilers of the election starting with Farmaajo &amp; his crones. They are threat to the hard earned fragile stability &amp; modest democracy that Somalia current have. @US2SOMALIA , @UNSomalia, @UKinSomalia, @Somalia	2022-04-01T14:26:00.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
WHY ARE YOU HELPING “@MohamedHRoble “THE HUNGRY IN HIS EFFORT NOT TO HOLD THE GARBAHAREY SELCTION @US2SOMALIA SAID THE PRESIDENTIAL ELECTION CAN BE HELD WITHOUT THOSE 16 SEATS YOU ARE AN ENEMY OF SOMALIA AND THE SOMALI PEOPLE I PRAY YOUR EVIL COMES BACK TO YOU https://t.co/3ZSKlcjyhh	2022-04-01T14:16:27.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	['Gedo']	['Garbahaarey']
@JustAwHirsi @MohamedHCirro Mr Gelle is nothing  but a puppet and all election shenanigans like him and @MohamedHRoble must apologise to the people of Somalia. For wasting our time and resources with illegal elections and nepotism.	2022-04-01T13:28:16.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"Thread : The things Biden's administration is doing in Somalia;
1. Appointed a Neocolonialist Ambassador to Somalia who is directly involved in Somali Politics 👉🏿 colluding with the Prime Minister office and Election.
2.Invited indirectly a Secessionist/Warlord to US senate 1/2 https://t.co/luTlSqbxkG"	2022-04-01T13:18:56.000Z	{'retweet_count': 12, 'reply_count': 1, 'like_count': 27, 'quote_count': 0}		[]	[]	[]
Chairman of #Somalia Federal Election Commission ( FIET ) ousted by the members for his failure/ineffectiveness as well as the unprocedural List he had issued last night.. https://t.co/FoUfN9XPe2	2022-04-01T13:15:18.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
UPDATE: Members of Federal Indirect Election Team (FIET) sacked their chairman Muse Gelle, hours after Gelle fired Abdirahman Abdiaziz, the Secretary of FEIT for opposing the list of newly elected lawmakers for both houses of incoming Federal Parliament of Somalia. https://t.co/BjgKnhBp0p	2022-04-01T13:14:56.000Z	{'retweet_count': 2, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
@MohamedHRoble must pay every unconstitutional thing he has done after the election. He should be the first to be arrested after the conclusion of elections. #Somalia should stand up for its government.	2022-04-01T12:47:19.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
#Somalia’s election board chief Muse Gelle sacks his secretary, hours after he opposed removal of ex-spy boss Fahad Yasin from list of MPs published by FEIT last night. https://t.co/WNQW1dOoiz	2022-04-01T12:34:21.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 4, 'quote_count': 1}		[]	[]	[]
#Somalia: Muse Gelle, the federal electoral body commissioner fired Abdirahim Adam, the commission's secretary who had received three strikes warning him not to hinder the election process. Adam has a close tie with @TheVillaSomalia and its de facto leader, Fahad Yasin. https://t.co/2GrKALC7zr	2022-04-01T11:35:36.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
"Somalia's federal election committee chairman suspended his secretary-general over his objection to Fahad being removed from the final list of the elected MPs.
#Somalia https://t.co/07upQ1dYGh"	2022-04-01T11:27:50.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"#UPDATE: State media is now reporting the chairman of Somalia's Federal Elections Committee (FEIT), Muse Gelle Yusuf, has fired the secretary-general of the commission for allegedly ""disrupting the election process"".  #Somalia https://t.co/L0BUO1rrCY"	2022-04-01T11:26:34.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 1}		[]	[]	[]
#Somalia's FEIT Chairman Muse Geele Farole sacks FEIT secretary Abdirahman Abdiaziz Adam, accusing him of taking decisions to disrupt the election process.⤵. https://t.co/TkKB60ZcXo	2022-04-01T11:12:20.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}		[]	[]	[]
If the 16 seats in Garbaharey do not comply with the September 17 agreement, the country is in danger of falling into political crisis. Please do not engage in chaos and political corruption in the election of a prime minister. @UN @US2SOMALIA @EU_in_Somalia @UKinSomalia #Somalia https://t.co/DAEDFHaZ2p	2022-04-01T11:01:16.000Z	{'retweet_count': 8, 'reply_count': 0, 'like_count': 28, 'quote_count': 2}		[]	['Gedo']	['Garbahaarey']
BREAKING: The Chairman of #Somalia electoral body #FEIT Muse Gelle has fired Abdirahim Abdiaziz, a close ally of former #NISA director Fahad Yasiin and secretary to FEIT. Abdirahim was opposed to the electoral agency’s rejection of the sham election of Fahad. https://t.co/IDGENugd18	2022-04-01T11:00:09.000Z	{'retweet_count': 9, 'reply_count': 4, 'like_count': 18, 'quote_count': 0}		[]	[]	[]
"#Somalia has yet again failed to complete Lower House elections.
The country missed another crucial election deadline on Thursday.
 26 MPs from #Hirshabelle and #Jubbaland are yet to be filled. The swearing in ceremony of the elected Lawmakers is set to take place on 14th April. https://t.co/3DXCUWNwGj"	2022-04-01T09:11:31.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 1}		[]	['Jubbaland']	[]
"#Somalia #federal #election committee has published the list of 245 Lower House MPs and 54 Upper House Senators ahead of the planned swearing-in on April 14.

The results of 4 seats have been suspended with 26 more seats remaining to be filled. Fahad Yasi…https://t.co/iv9OK99ngH"	2022-04-01T09:00:17.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@HussienM12 @leilasiyad I plan to run for an elective office in Jubaland Somalia in the forthcoming election. Harnessing the immense gains made by H.E Sheikh Madobe will be my major goal.	2022-04-01T08:01:09.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	['Jubbaland', 'Togdheer']	['Sheikh']
SOMALIA SELECTION/ELECTION https://t.co/nkiTuj1Hsz	2022-04-01T07:44:44.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}		[]	[]	[]
"@sntvnews1 You mean @MohamedHRoble welcomes this resolution. 

We have an enemy agent in our midst folks. Well done Somalia for yet another setback. 

Thank you @M_Farmaajo for nominating this agent of foreign governments as our PM. I truly hope you loose this election. You have failed us."	2022-04-01T07:37:14.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}		[]	[]	[]
@RashaAlAqeedi How long has it taken them? They are giving Somalia a run for its money. It took the latter two years to deliver an 'election' involving only 22000 citizens electing 600 legislators. It is still going on! Creating a government is supposed to follow..	2022-04-01T06:54:25.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 1}		[]	[]	[]
"@LasAnood @aminahabdalla How dimwitted can you be to justify Somalia's election failure with the # of clans participating it? Countries with larger ethnic composition &amp; much more population were able to do it in time.  

Somaliland on the other hand demonstrated already it hasslefree

How old are you?"	2022-04-01T06:53:07.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
Now what will not make you believe that PM Rooble was behind the recent terror attacks in Aden Cade airport and Beledweyne disrupt the election process. His actions in the last 24 hours prove that he was involved in the latest terrorist attacks. @US2SOMALIA @EU_in_Somalia	2022-04-01T06:49:35.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
Somalia federal election committee unveils a list of 245 Lower House MPs and 54 Upper House Senators. Four seats have been suspended over lack of transparency, among the seats suspended is Hop 86 which is occupied by Somalia's former @HSNQ_NISA chief Fahad Yasin Haji Dahir. https://t.co/VxXxTTGBNh	2022-04-01T06:28:39.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
#Somalia #Election  https://t.co/f1OF5hdKfV	2022-04-01T06:02:28.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"Who becomes member of #Somalia legislature &amp; who doesn't, is not the work of any office to decide.

Both chambers are elected by representatives from respective constituencies.

personalising election procedure, to BLOCK Certain elected entities for political motive is rather new https://t.co/q7PU9orAkn"	2022-04-01T05:38:25.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"It is very sad for the situation of our country . So if they interesting  the ongoing of the election processes how  can thinking about this action . Unfortunately somalia it Goes down step by step my Allah will asking the political actors what they doing.
#Stanza."	2022-04-01T05:26:54.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
@ShAbdiHersy @MohamedHRoble I can’t believe people don’t understand this is all diversion tactics and he’s just trying to extend his stay at Villa Somalia. Having an election is not in his best interest.	2022-04-01T05:14:07.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
@SpiceFMKE Election about nothing!?! Why are issues of national insecurity not being discussed? Al Shabaab insurgency spreading throughout NE Kenya, foreign missions issuing terror alerts for all of Kenya for April 2022, KDF bogged down in Somalia! #askamarine	2022-04-01T04:38:26.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"Mr. @MohamedHRoble Garbo's election requires ur attention &amp; resources, unlike #KG, which was the first state to elect all of its members, or #Fahad, who was elected by his clan. 
Misplaced priorities &amp; ur inept in Somalia’s politics are your biggest challenge. #NoMoreDelays"	2022-04-01T00:48:52.000Z	{'retweet_count': 3, 'reply_count': 0, 'like_count': 11, 'quote_count': 0}		['Garbo']	['Hiraan']	['Belet Weyne']
At this rate, I will not be surprised if  @MohamedHRoble refuses to step down after the election. @MohamedHRoble will destroy any nation in a month including here in USA 🇺🇸. He’s definitely the worst thing to ever happen in somalia 🇸🇴 &amp; HOA. He’s an unrepentant Puppet &amp; bigot.	2022-04-01T00:10:17.000Z	{'retweet_count': 23, 'reply_count': 5, 'like_count': 81, 'quote_count': 1}		[]	[]	[]
@rodahssn My opinion is that once we have a nationwide election, one man one vote on both MP's and president, the feelings of patriotism will kick in into the people, then clan and region destructions will dissolve itself in #Somalia .	2022-04-01T00:04:31.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}		[]	[]	[]
Sadly, #Somalia is cursed with megalomaniac and hypocrite leaders who always prioritises resources over humanity. Now,this incompetent fella who is neither politician nor professional is doing everything he can to halt Somalia's only hopeful election.#PM_Rooble, committed treason https://t.co/FOqJ2YKTbq	2022-03-31T23:19:35.000Z	{'retweet_count': 3, 'reply_count': 0, 'like_count': 11, 'quote_count': 1}		[]	[]	[]
"@SomaliPM started another election crisis by trying to high Jack election results.
@US2SOMALIA 
@EU_in_Somalia 
@TC_Mogadishu https://t.co/KLifsLYhRR"	2022-03-31T23:19:05.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}		[]	[]	[]
"Press statement — #Somalia Federal election commission —

@Golaha_shac_JFS @AqalkaSare  cc Halane criminal gang  and seditionist  traitor mercenary Grifter PM &amp; sidekick criminal  Mr Geele Forgery list. @MohamedHRoble @US2SOMALIA @UNinSomalia @UKinSomalia @EU_in_Somalia #Somalia https://t.co/7mQjgu9fWu"	2022-03-31T23:16:05.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 5, 'quote_count': 1}		[]	[]	[]
Political crisis when elections are 90% completed only serves to create crisis and serve the purpose of lengthenin the current Governments tenure. Offices tasked with election matters need not exploit every social crisis for political points. Finish elections #Somalia	2022-03-31T23:08:01.000Z	{'retweet_count': 14, 'reply_count': 4, 'like_count': 70, 'quote_count': 2}		[]	[]	[]
"The list includes 245 Lower House seats and Senate 54, per FEIT 30 seats are still pending, mostly from Jubaland [16].

The unresolved political disputes and deteriorating security are feared to delay the presidential election in Mogadishu, #Somalia. https://t.co/ejMm8bS0By"	2022-03-31T22:18:52.000Z	{'retweet_count': 2, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}		['Mogadishu']	['Jubbaland', 'Banadir']	['Banadir']
"#Somalia's electoral body FEIT announced the list of the MPs of both houses of the new parliament ahead of the planned swearing-in on April 14.

Fahad Yasin, @M_Farmaajo's Nat'l security advisor &amp; 3 MPs from Southwest removed from the list after their election was prev suspended. https://t.co/BnCUZYs5xL"	2022-03-31T22:10:49.000Z	{'retweet_count': 7, 'reply_count': 3, 'like_count': 21, 'quote_count': 3}		[]	[]	[]
@SomPundit @MohamedHRoble He said he was threatened not to open the seat. ''Threatened'' &amp; 'knowing' are not the same. Where were troops sent to Beledweyne by Farmaajo to ''protect'' election? Why didn't they stop suicide bombers ? Or they were part of the operation? @mohamedHRooble, @somalia,	2022-03-31T21:59:35.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
Somalia federal election committee has published the list of 245 Lower House MPs and 54 Upper House Senators. The results of 4 seats have been suspended with 26 more seats remaining to be filled. In total there are only 64 female MPs (19%) in both Houses - short of the 30% quota. https://t.co/CHbsHMpSwn	2022-03-31T21:51:48.000Z	{'retweet_count': 29, 'reply_count': 18, 'like_count': 86, 'quote_count': 5}		[]	[]	[]
The biggest external destabilizing force in #Somalia today is Amb. Larry Andre. He is empowering Madoobe to delay elections in Garbaharrey privately while asking elections to be concluded publicly. Ultimate goal is to deny Gedo constituency to participate in this election. https://t.co/fmgQwjLBna	2022-03-31T21:28:08.000Z	{'retweet_count': 15, 'reply_count': 3, 'like_count': 53, 'quote_count': 3}		[]	['Gedo']	[]
"I am very much concerned for the Prime Minister of Somalia of his Mental health. It’s probably the best he takes time off and get some rest and let the DP PM lead the remainder of the election. 

This is troublesome to watch. Wish him best. https://t.co/naeyXCn0RH"	2022-03-31T21:10:32.000Z	{'retweet_count': 5, 'reply_count': 3, 'like_count': 35, 'quote_count': 0}		[]	[]	[]
"#BREAKING: Somalia's Federal Elections Committee (FEIT) has released the list of official elected members of the new Parliament.
Fahad Yasin (former spy chief) &amp; 3 other members who the Federal Electoral Commission suspended their election are not in the list. #Somalia 

1/3 https://t.co/1j4kJwqJDf"	2022-03-31T20:50:34.000Z	{'retweet_count': 2, 'reply_count': 1, 'like_count': 7, 'quote_count': 1}		[]	[]	[]
@MohamedHRoble This person and his team are desperate and are incapable to complete the election because they are very cheap-minded and they're not capable of doing any work I'm not sure how he became a Prime Minister of Somalia. What garbage!!	2022-03-31T20:48:20.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"The devastated mom's facial expression will backfire. Roble's hibernate strategy; Presidential Candidates' see &amp; wait policy; public's obtuseness; IC's fecklessness are utterly disturbing. Public office demands labor-intensive, not pussyfooting &amp; recklessness!
#Somalia #Election https://t.co/eGUjfWcCIW"	2022-03-31T20:18:30.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 8, 'quote_count': 0}		[]	[]	[]
"Federal Electoral Commission Announces Results Of The Bicameral Election Of The Parliament Of The Federal Republic Of Somalia.
@DrsBahja @Mugadisho @Somalia https://t.co/ePqu77cgOp"	2022-03-31T20:18:00.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"The Ex Somalia president will never delare his candidacy  because he don't want election to be held
 https://t.co/7854Dd7jE2 via @YouTube"	2022-03-31T19:44:56.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@EmmanuelIgunza Somalia's election is yet to be completed by parliament	2022-03-31T19:42:50.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@ProfHusseinWar Prof Hussein as you know there's a reason why Somalia is under CHAPTER Vll of UNSC charter the recent polarization and high level of anger is caused by the polatical assassinations and much  delayed election people of Goodwill like you and me should do more in RAMADAN إنشا الله	2022-03-31T18:48:18.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"“#Somalia has its own issues &amp; its own problems. And, of course, it's a fragile country and anything can happen. But I think we all now agree that we are coming closer and closer to the days of election,” says Minister of Finance @DrBeileh. By @abissada.

https://t.co/apHOZqDw1J"	2022-03-31T17:23:00.000Z	{'retweet_count': 11, 'reply_count': 1, 'like_count': 11, 'quote_count': 0}		[]	[]	[]
Villa somalia and Al Shabab have merged  Al Shabab carries out attacks on political adversaries of Farmajo/Fahad this evil can not be removed by an election they and their sympathizers must be destroyed https://t.co/Vr116rQZsK	2022-03-31T16:13:03.000Z	{'retweet_count': 4, 'reply_count': 0, 'like_count': 6, 'quote_count': 0}		[]	[]	[]
"This caught my attention and ears, so it appears that the man tasked with steering the country into an election wanted to continue the fight against @HSNQ_NISA or whoever this man is opposed with.

May Allah save #Somalia🇸🇴. https://t.co/9W2HrDjLVE"	2022-03-31T16:06:58.000Z	{'retweet_count': 22, 'reply_count': 14, 'like_count': 91, 'quote_count': 3}		[]	[]	[]
"A crucial election deadline has been missed as it was supposed that elections of House of People to be completed today.  26 MPs from #Hirshabelle and #Jubbaland are yet to be elected The swearing in ceremony of the elected lawmakers will take place on 14th April.
#Somalia https://t.co/TTrLZepHwk"	2022-03-31T16:00:56.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 4, 'quote_count': 1}		[]	['Jubbaland']	[]
"The mandate PM Roble destained was to facilitate #Somalia election amicably &amp; effectively.

It’s now more than 16 month since.

Instead of focusing on swift finalization of 17 September agreed process.
PM is evidently siding with certain political class over others amid elections https://t.co/5foOkCHPC4 https://t.co/LtfDpofUSi"	2022-03-31T15:39:11.000Z	{'retweet_count': 5, 'reply_count': 0, 'like_count': 8, 'quote_count': 1}		[]	[]	[]
"BREAKING: Hirshabelle &amp; Jubaland States of Somalia have again failed to complete the election of the Lower House within the deadline set by March 31. 

No comment from regional leaders @GudlaweHussein &amp; @PresidentMadobe 

#Somalia https://t.co/aCtQFqg0gG"	2022-03-31T15:32:56.000Z	{'retweet_count': 10, 'reply_count': 1, 'like_count': 39, 'quote_count': 0}		[]	['Jubbaland']	[]
The @SomaliPM’s eulogy speech on late Hon.Amina Mohamed indicates the PM is not in control &amp; will not be able to guarantee the completion of the election, therefore, it is so naive to think that Somalia can have a peaceful transition of power this time. That tradition is gone. https://t.co/0r97VzQsrQ	2022-03-31T15:26:27.000Z	{'retweet_count': 2, 'reply_count': 5, 'like_count': 22, 'quote_count': 2}		[]	[]	[]
Somalia needs Election Some political Gangs try to mislead our goal which is going our former position	2022-03-31T14:58:24.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"A crucial election deadline has been missed as it was supposed that elections of House of People to be completed today.  26 MPs from #Hirshabelle and #Jubbaland are yet to be elected The swearing in ceremony of the elected lawmakers will take place on 14th April.
#Somalia https://t.co/lSSxlXBeok"	2022-03-31T14:56:52.000Z	{'retweet_count': 2, 'reply_count': 0, 'like_count': 8, 'quote_count': 0}		[]	['Jubbaland']	[]
"A crucial election deadline has been missed as it was supposed that elections of House of People to be completed today.  26 MPs from #Hirshabelle and #Jubbaland are yet to be elected The swearing in ceremony of the elected lawmakers will take place on 14th April.
#Somalia https://t.co/hGYn5jpYG4"	2022-03-31T14:49:32.000Z	{'retweet_count': 0, 'reply_count': 3, 'like_count': 12, 'quote_count': 5}		[]	['Jubbaland']	[]
"In an interview with @TheAfricaReport, Somalia Finance Minister @DrBeileh is quoted as saying Somalia's progress is jeopardised by ""unstable politics &amp; security threats resulting from delayed presidential election"" posing a threat to #Somalia. He says economy is on a knife's edge https://t.co/kZeOQYHlJH"	2022-03-31T14:44:32.000Z	{'retweet_count': 1, 'reply_count': 2, 'like_count': 12, 'quote_count': 2}		[]	[]	[]
@haadka It's poor sportsman/womanship to refer to supporters of opposition as Faqash 🤣 The president's visit coincides with an election year. Whether he visits US or Mars is irrelevant. His party 🌽 put us in this bind in the first place by selling Somaliland to Somalia in 2012.	2022-03-31T14:18:10.000Z	{'retweet_count': 1, 'reply_count': 1, 'like_count': 5, 'quote_count': 0}		[]	[]	[]
Somalia set to miss another election deadline https://t.co/1Ns0wG7fWa via @BBCNews	2022-03-31T13:40:22.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
Will Somalia have an election? If yes, when do you think is going to happen? Knowing what Farmajo &amp; Fahad are capable of. We have heard the caretaker PM Roble's speech last night. We understand and it's obvious that the oppositions are fragmented and disorganised.	2022-03-31T13:15:29.000Z	{'retweet_count': 4, 'reply_count': 2, 'like_count': 6, 'quote_count': 1}		[]	[]	[]
"PM @MohamedHRoble meets with FIET members on the electoral body's schedule of the swearing-in of elected MPs on April 14 amid crisis in #Somalia.

249 out of 275 Lower House MPs have been elected so far, with Jubaland and Hirshabelle missing the election deadline, 15th March. https://t.co/7G43893XLa"	2022-03-31T13:04:22.000Z	{'retweet_count': 3, 'reply_count': 1, 'like_count': 13, 'quote_count': 1}		[]	['Jubbaland']	[]
@hiiraan Concerns are growing over rising insecurity in Somalia as the Horn of Africa nation edges closer to a much-delayed presidential election. al-Shabaab militants have warned that they will target politicians.	2022-03-31T12:18:00.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		['Tuulo Hiiraan']	['Hiraan']	['Belet Weyne']
POLL: Do you think while Farmajo in Villa Somalia, PM Roble can hold a peaceful presidential election in Mogadishu?	2022-03-31T12:02:55.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		['Mogadishu']	['Banadir']	['Banadir']
"Concerns are growing over rising insecurity in Somalia as the Horn of Africa nation edges closer to a much-delayed presidential election. al-Shabāb militants have warned that they will target politicians.
https://t.co/QCfj0rqX4Z"	2022-03-31T11:35:21.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}		[]	[]	[]
Somalia set to miss another election deadline https://t.co/0P2tiI1mTy via @BBCNews	2022-03-31T11:26:32.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}		[]	[]	[]
Somalia set to miss another election deadline https://t.co/ylku0ZVXm2 via @BBCNews	2022-03-31T11:10:43.000Z	{'retweet_count': 1, 'reply_count': 1, 'like_count': 9, 'quote_count': 0}		[]	[]	[]
"When #Somalia lunatics can't understand    the Difference between SELECTION &amp; ELECTION  forget they can understand
#SOMALIA &amp; #SOMALILAND  are two different countries."	2022-03-31T11:03:25.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}		[]	[]	[]
Somalia-Set-To-Miss-Another-Election-Deadline https://t.co/lZI4VPOXHW	2022-03-31T11:01:49.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 6, 'quote_count': 0}		[]	[]	[]
#CounterTerrorism #Newsdesk #terrorism #Terror #Humanrights #Extremism Terrorist attacks intensify as Somalia prepares for presidential election https://t.co/61l1gONfAu	2022-03-31T10:56:40.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
#Somalia set to miss another election deadline https://t.co/nPYB77IrAF	2022-03-31T10:52:53.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
Somalia Set To Miss Another Election Deadline .... https://t.co/2wcUKpifLM	2022-03-31T10:32:23.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}		[]	[]	[]
@HShPrez2Ware @SomaliPM Villa somalia and Al Shabab have merged  Al Shabab carries out attacks on political adversaries of Farmajo/Fahad this evil can not be removed by an election they and their sympathizers must be destroyed	2022-03-31T09:58:16.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
"President Farmaajo is the longest serving president in Somalia since the collapse of Siad Barre's government in 1991. 

He remains office in his sixth year without holding an election. 

Many analysts say Barre was a role model for Farmaajo."	2022-03-31T09:45:28.000Z	{'retweet_count': 16, 'reply_count': 23, 'like_count': 60, 'quote_count': 9}		[]	[]	[]
#Somalia set to miss another election deadline https://t.co/myFlDfGTAJ via @BBCNews	2022-03-31T09:45:22.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"Attacks grow as Somalia prepares for presidential election
👉 https://t.co/lKpaHgbDa8
#Somalia https://t.co/GNrRqwP3qO"	2022-03-31T09:44:51.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
Somalia set to miss another election deadline https://t.co/KhTvdDb2CD	2022-03-31T09:10:54.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
Somalia set to miss another election deadline https://t.co/1SKAVKYr1d	2022-03-31T09:10:53.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
Somalia set to miss another election deadline https://t.co/pnUh7SUOdO	2022-03-31T09:10:52.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"I wholeheartedly support the PMs decision to hold the swearing-in of the bicameral parliament on 14 April. Whether or not the remaining 26 seats are completed or not, the election of a new government  must be completed. No more delay!#Somalia#Mogadishu
https://t.co/XNkTKBQ13F"	2022-03-31T08:46:39.000Z	{'retweet_count': 25, 'reply_count': 43, 'like_count': 73, 'quote_count': 6}		['Mogadishu']	['Banadir']	['Banadir']
The Prime Minister of #Somalia, @MohamedHRoble has publicly said that he has been receiving deaths threats following his instructions of holding free &amp; fair election in the parliamentary seat of the late MP Amina Mohamed who was killed in a suicide bombing attack last week. https://t.co/bfd7gOZHqv	2022-03-31T08:34:37.000Z	{'retweet_count': 1, 'reply_count': 1, 'like_count': 5, 'quote_count': 2}		[]	[]	[]
"Attacks intensify as Somalia prepares for presidential election | Africa | DW | 29.03.2022
Shabaab and Somalia Elections... https://t.co/fW8eKtRcL2"	2022-03-31T07:29:02.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
Somalia 🇸🇴 political situation is becoming serious and only option is to expedite the election process! All milestones and achievements are in danger 🔴!	2022-03-31T07:27:47.000Z	{'retweet_count': 0, 'reply_count': 3, 'like_count': 5, 'quote_count': 0}		[]	[]	[]
Somalia is in a situation of the state within a state! This madness must end, and the only way is through election! All milestones and achievements are in danger 🔴! All benefits directly go to the terror groups!	2022-03-31T07:11:33.000Z	{'retweet_count': 27, 'reply_count': 8, 'like_count': 114, 'quote_count': 1}		[]	[]	[]
