text	created_at	public_metrics	Google_Translation	village	region	district
Kursi jaceylka @M_Farmaajo waxaa uu keenay dhib badan oo naf iyo maalba lagu waayay, haddana dhib kale oo uu soo wado ayaa laga digayaa. Caawimada dhaqaalaha adduunka ayaa khatar ku jira xilli abaaro ba’an ay dalka ka jiraan. @zshirwac1 @hodansomali @Aynte @ZainabSirad @fouwzi https://t.co/X0HQqdzGva	2022-03-28T13:03:55.000Z		The love affair with @M_Farmaajo has caused a lot of loss of life and property, yet another problem is being warned. Global economic assistance is at risk during a severe drought in the country. @ zshirwac1 @hodansomali @Aynte @ZainabSirad @fouwzi https://t.co/X0HQqdzGva	[]	[]	[]
"@_MunaKay Ex-xildhibaane ma shaqo tag baa tahay 
Wadaniyad baanu kugu ogeeyne
Dalku abaaro iyo in dadka loo gurmado ayuu u baahan yahay ee umadaan dhiban inta yarta ah meel aan la hubin ha u fara fiiqin"	2022-03-27T20:37:57.000Z		@_MunaKay Ex-MP are you going to work. We know you are a patriot. The country needs drought and humanitarian aid, so do not point the finger at this unsafe nation.	[]	[]	[]
@SomaliPM @MohamedHRoble Amni iyo abaaro amni iyo abaaro	2022-03-27T14:58:29.000Z		@SomaliPM @MohamedHRoble Security and drought security and drought	[]	[]	[]
Rooble kii awoodiisii la dhimay oo weli sharciyad u raadinaayo Amissom isagoo cadeeyey in aanu kalsooni ku qabin CXDS dorashadii jubaland waqtigii looqabtay waa dhamaday wuu fashilmay amni iyo abaaro ayuu soo kordhiyey roobkii ilahey waa shubay rooble halaga qariyo. https://t.co/Y26ImLDLwB	2022-03-27T14:03:15.000Z		Roble, who has lost his power and is still seeking legitimacy for Amissom, has declared that he does not trust CXDS. The Jubaland elections are over. https://t.co/Y26ImLDLwB	[]	['Jubbaland']	[]
"Haddi sida aynu ramadanta u nool nahay aynu u noolan lahayn 11 ka bilood oo kale.
Lama arkeen dhac,dil,boob,musuq-masuq,qabyalad,eex,abaaro, madax qaloocan iyo democracy.
Waxaynu gali alahyn janada aduunka iyo ta aakhiraba.

Illahow xaqa na garadsi. https://t.co/vFXFmCLF6Z"	2022-03-27T09:58:14.000Z		If we live like Ramadan we would live another 11 months .. There has been no robbery, murder, looting, corruption, tribalism, bias, famine, crookedness and democracy .. We will go to heaven in this world and in the hereafter. ... God grant us justice. https://t.co/vFXFmCLF6Z	[]	[]	[]
Axmed Madoobe iyo Rooble AlQabyaala Dubbe Deni mooryaanta Jazira labadii asbuuc waa dhamaatay Jid iyo Jiho diidka kor somaliga wey fashilmeen Amni iyo abaaro wax aan eheen mahaayaan abaartii iahey aa qaaday amniga ATMIS insha allaah https://t.co/8oHYDgwhue	2022-03-27T08:10:09.000Z		Ahmed Madobe and Roble AlQabyaala Dubbe Deni mooryaanta Jazira two weeks is over	[]	[]	[]
Rooble kii awoodiisii la dhimay iyo ALQABYAALA Dubbe AAW mooryaanta Jazira Deni intaas oo dhan ayaa isku kaashaday in qaranimada xawliga ku socoto la wiiqo ilahay ayaa idinka weyn Amni iyo abaaro lakin abaartii ilahey ayaa umada kasoo gaaray amniga ATMIS waaye https://t.co/VokBtM7BiG	2022-03-25T20:19:04.000Z		The weakened Roble and the ALQABYAALA Dubbe AAW the Jazira Deni guerrillas have all worked together to weaken the nation at a rapid pace. God is greater than you. VokBtM7BiG	[]	[]	[]
"Tani wa ilbaxnimo la'aan iyo badawnimo madaxda soomalidu ka wada siman yihiin inay roog cas &amp; boodhadh lagu soo dhoweeyo.

Waxa dalka ka jirta abaaro aad uu daran intaasu iyadoo jirto misna maanta ma mudan yahay in boodhadh loo taago oo lagu qarash gareeyo dhaqaale aad uu weyn. https://t.co/cHNr1kM2sW"	2022-03-25T19:09:03.000Z		This is a lack of civilization and the majority of Somali leaders are equal to the red carpet &amp;. welcome posters ... There is a severe drought in the country and yet it is not worth it to put up a bill and spend huge sums of money. https://t.co/cHNr1kM2sW	[]	[]	[]
Iyadoo lagu guda jiro bisha barakeysan ee Ramadaan ayaa waxaa qeybo badan oo ka mid ah gobolada dalka Soomaaliya ka curtay roobabkii gu’ga, kadib abaaro ba’an oo dalka ka jira kuwaasi oo sababay dhimashada xoolo badan iyo biyo la’aan baahsan.  #Somalia https://t.co/N80cpYGTAs	2022-03-25T14:30:04.000Z		During the holy month of Ramadan, spring rains have begun in many parts of Somalia, following severe drought in the country that has resulted in the death of many livestock and widespread water shortages. #Somalia https://t.co/N80cpYGTAs	[]	[]	[]
OCHA Puntland Office has attended Humanitarian Coordination Forum (HCF) in Garowe, focused on the impacts of the drought situation, inflation as well as the rainfall updates and humanitarian concerns and possible interventions. @OCHASom @shf_somalia @HPuntland https://t.co/vXb5LhAdzE	2022-03-30T20:10:14.000Z			['Garowe']	['Puntland', 'Nugaal']	['Garoowe']
EU und 🇬🇧 +Germany they Canot give Otherwise we Soomaali will be Held accountable governments trying to Raise Money for the Self Proclaimed. With Water damand and drought Prevailng throughout the Cauntry Somalia 🇸🇴 Specially KGS @waajid bakol bay and So on	2022-03-30T19:25:53.000Z			['Waajid']	['Bay', 'Bakool']	['Waajid']
"'The drought and move to hastily-built displacement camps is causing a spike in malnutrition and other illnesses, with UN estimates that 1.4 million children could be acutely malnourished by the middle of the year'.

1.4 million children.

#Somalia

https://t.co/DWpGyJ2y6H"	2022-03-30T19:25:18.000Z			[]	[]	[]
Our story from #Somalia about devastating drought in German @tagesthemen &amp; @tagesschau - collab with @HoffHeiner filmed by @IrunguJonte https://t.co/JmMwGnhqoX - https://t.co/dOcUTIYJ3J	2022-03-30T18:41:02.000Z			[]	[]	[]
"@miss_gran_dia @addxlm Thank you for your kind answer. There is too much disaster on this planet, isn‘ t it…..?
https://t.co/3npnKZogw5"	2022-03-30T17:55:44.000Z			[]	[]	[]
"Global North willing to kill the global South to maintain their wealth and over consumption that is fueling devastating #climate change 
Somalia drought forced more than 450 000 people from their homes this year https://t.co/yg6N7bu92l https://t.co/E5U7ReHWFu"	2022-03-30T17:32:22.000Z			[]	[]	[]
"The drought emergency in #Somalia has deteriorated to a point where the country is facing the risk of famine.

Humanitarians are providing urgent life-saving support. But sustained humanitarian assistance is vital to prevent the loss of lives and livelihoods."	2022-03-30T17:00:01.000Z			[]	[]	[]
- United Nations: As impact of drought worsens, growing risk of famine in Somalia https://t.co/gAje3pS679	2022-03-30T16:36:28.000Z			[]	[]	[]
"Food for thought: 

1.4 million children under age 5 in Somalia will be acutely malnourished if the country doesn’t receive rainfall in April. Forecasts say it won't.

Canada can help by increasing our food aid in Budget 2022. Tell @cafreeland we care!

https://t.co/61IB9bI8CQ https://t.co/V0krwJUYxA"	2022-03-30T15:49:04.000Z			[]	[]	[]
"Global North willing to kill the global South to maintain their wealth and over consumption that is fueling devastating #climate change 
Somalia drought forced more than 450 000 people from their homes this year https://t.co/P5wTC0nzQe https://t.co/U0dZ5WPvsV"	2022-03-30T15:33:10.000Z			[]	[]	[]
Growing risk of Somalia famine, as drought impact worsens | | UN News https://t.co/5lOlFwEaYv	2022-03-30T15:32:04.000Z			[]	[]	[]
@AnalystSomalia Spending $1.2 millions on a Mosque in a city where children sleep in the streets and eat from garbage while temperature can hit zero degrees is not right in any scale. They spent that much money and beg for food because of drought. #Borama #Somalia #Somaliland.	2022-03-30T15:18:10.000Z			['Borama']	['Awdal', 'Bay']	['Borama', 'Baydhaba']
"Somalia is at risk of famine by mid 2022 as drought hits historic records. Somali households already lost 30% of their livestock; food prices rose up to 160%. Yet, less than 4% of the UN appeal is funded. We cannot let famine happen again. https://t.co/LfKJk5IKuV
#HungerCrisis https://t.co/mD1h0kjsGz"	2022-03-30T15:16:30.000Z			[]	[]	[]
"Photos: Drought in Somalia worsened by funding gap, Ukraine war | Gallery News | Al Jazeera 

#Somalia #Ukraine #Russia
#UkraineRussiaWar #Luglow
#RussiaUkraineWar #Africa
#HornOfAfrica #Starvation
#Hunger #Children #Draught
#Weather #Climate #Water
#Food

https://t.co/3HBFQGKA6D"	2022-03-30T14:55:04.000Z			[]	[]	[]
"@RandaHabib China and Turkey donate weapons to the Horn of Africa while there is widespread drought and civil war, e.g last March 2022 China donated weapons to Somalia.
According to the tripartite military agreement b/w Ethiopia,Eritrea n Somalia, there is turmoil  to this brutal alliance."	2022-03-30T14:39:37.000Z			[]	[]	[]
@KGgualTigray @1_filsan and drought devastated Western Somalia under the Ethiopian occupation the suffering of both communities should be addressed if she really cares humanitarian crises	2022-03-30T14:32:29.000Z			[]	[]	[]
The number of severely malnourished #children admitted for treatment in January in #Ethiopia, #Somalia &amp; #Kenya is the highest in a decade driven by drought. @UNICEF is closely supporting governments and partners to scale up response. But more funds are needed NOW. https://t.co/sQgMZ7CYMc	2022-03-30T14:09:13.000Z			[]	[]	[]
"Tragically, many communities in Somalia 🇸🇴 are affected by a persistent drought.

Our teams are providing clean water by truck, installing water bladders for storage and setting up distribution system for communities that can now enjoy safe and clean water! 💧 https://t.co/jqq7vaq20o"	2022-03-30T13:08:02.000Z			[]	[]	[]
"🚩More than 4 million Somalis are facing acute hunger.
Read⤵️key facts about the #droughtinSomalia and the relevance of climate change to Somalia 
https://t.co/MzaJ61olKq https://t.co/pwMWjDGTnk"	2022-03-30T12:51:32.000Z			[]	[]	[]
Somalia's drought is frightening too. People literally have to leave their homes. https://t.co/WLH31jaHSf	2022-03-30T12:31:50.000Z			[]	[]	[]
"Catholic Relief Services (CRS) is hiring Project Manager – Drought Emergency - #Mogadishu, #Somalia

APPLY NOW----&gt;&gt;&gt;&gt;&gt; https://t.co/yi4tp7vGoq

#Somalijobs"	2022-03-30T11:34:51.000Z			['Mogadishu']	['Banadir']	['Banadir']
‘Only getting water is better than dying’: Somalia’s drought crisis – in pictures @guardian #geographyteacher #drought #watersecurity  https://t.co/w360g6ga2l	2022-03-30T11:30:08.000Z			[]	[]	[]
"Faallada Warka Qadar Ciddina Ma Baajin Karto Balse

In my opinion, JSL suffering is lack of investment for water dams &amp; deep wells, take for instance, Siad Barre a scientific communist in drought 1974, he transported people out JSL to Somalia. 

Solution: Large Desalination Plant https://t.co/oYtrl8f85t"	2022-03-30T10:31:43.000Z			['Qadar']	['Lower Shabelle']	['Wanla Weyn']
The Islamist armed group Al-Shabab burned numerous homes in raids on villages, including Adalle in the southern Mudug region, central #Somalia amid a drought that displaced thousands - officials. https://t.co/rsltLuSzXK	2022-03-30T10:30:43.000Z			[]	['Mudug']	[]
"@icpac_igad @UNSomalia @EU_in_Somalia @OCHASom @unicefsomalia @TiinaIntelmann @WMO @FAOclimate @UNDRR_Africa @RCMRD_ @RCClimate Read more about the impact of drought in #Somalia at 👇
https://t.co/GKxcE0HKcE

@reliefweb"	2022-03-30T10:02:43.000Z			[]	[]	[]
"#DYK about the East Africa Drought Watch?

It is a specialised #drought🚱 monitoring system for Africa, developed by @icpac_igad with support from our Global Drought Observatory #GDO

👇Combined Drought Indicator shows that #Somalia🇸🇴 continues to be affected by severe drought https://t.co/AO3oBN7P84"	2022-03-30T09:57:42.000Z			[]	[]	[]
Devastating news from Somalia. Drought has forced 450,000 people to abandon their homes in search of food/water in the first 10 weeks of 2022. Sadly, only 2% of the humanitarian appeal for funding has been raised according to @save_children #dkpol #dkaid https://t.co/UuaxlK4jwT	2022-03-30T09:45:11.000Z			[]	[]	[]
"The Director General of #Southwest State Presidency Abdifatah Mahat Abdirahman has today closed the two days meeting of the Directors of DGKGS which tackled emergency relief responses to people hit by the drought in a view to preempting conflict among the displaced.
#Somalia https://t.co/Aj5L5evjGP"	2022-03-30T09:33:07.000Z			[]	[]	[]
The death of children from a man-made drought by Madoobe 😡 , Somalia will put u on trial for this @PresidentMadobe inkaari kugu dhacday. 😡 https://t.co/F239xjBuMP	2022-03-30T09:14:33.000Z			[]	[]	[]
"“Of all the droughts I have experienced in my 70 years, I have not seen anything as severe as this”

Yarow is one of 700K Somalis displaced by the most recent extreme #drought which brought #Somalia to the risk of famine.

Read their stories⬇️
https://t.co/NoRvq51Ywq"	2022-03-30T09:00:01.000Z			[]	[]	[]
FWIW from #Somalia: civilians that are recently displaced in Kismayo (less than two weeks) by drought near Awodi in Lower Juba say they hear planes/drones (not sure what) at night. No strikes. cc: @airwars	2022-03-30T08:35:34.000Z			['Kismayo']	['Lower Juba']	['Kismaayo']
"FAO SWALIM Drought Bulletin (29/03/22):

➡️The latest forecast indicate below normal rains are expected in Somalia in April
➡️80% of the country is experiencing extreme drought conditions 
➡️Worst affected areas in central, southern Somalia

Bulletin: https://t.co/GLHcc4VJlJ https://t.co/tpSaD5K6Ea"	2022-03-30T08:02:09.000Z			[]	[]	[]
We rehabilitated &amp; upgraded three shallow wells and one borehole in #Baidoa easing water shortages caused by the #drought. Funded by @shf_somalia, these water sources will provide clean and safe water to affected communities, the majority of whom are internally displaced people. https://t.co/OBBJsWeyQX	2022-03-30T07:33:10.000Z			['Baidoa']	['Bay']	['Baydhaba']
This is one of the consequences of emergencies. Assist families affected by the drought and #protectchildren in #Somalia https://t.co/q4G6OUYic8	2022-03-30T07:18:09.000Z			[]	[]	[]
@Ordinary1World The current food crisis in Somalia has driven acute malnutrition to serious and critical levels in most parts of the country, exposing children to life-threatening risks of malnutrition and other diseases. In response to the recent drought, Save the Children’s mobile health team https://t.co/i5pHEMZ0MT	2022-03-30T07:08:11.000Z			[]	[]	[]
@mariana057 The current food crisis in Somalia has driven acute malnutrition to serious and critical levels in most parts of the country, exposing children to life-threatening risks of malnutrition and other diseases. In response to the recent drought, Save the Children’s mobile health team https://t.co/hExggNL5Rr	2022-03-30T07:06:40.000Z			[]	[]	[]
@madz4you123 The current food crisis in Somalia has driven acute malnutrition to serious and critical levels in most parts of the country, exposing children to life-threatening risks of malnutrition and other diseases. In response to the recent drought, Save the Children’s mobile health team https://t.co/aFfhatLCp7	2022-03-30T07:04:37.000Z			[]	[]	[]
@RonFilipkowski The current food crisis in Somalia has driven acute malnutrition to serious and critical levels in most parts of the country, exposing children to life-threatening risks of malnutrition and other diseases. In response to the recent drought, Save the Children’s mobile health team https://t.co/d8hXUNrqoF	2022-03-30T06:59:29.000Z			[]	[]	[]
@blinekin The current food crisis in Somalia has driven acute malnutrition to serious and critical levels in most parts of the country, exposing children to life-threatening risks of malnutrition and other diseases. In response to the recent drought, Save the Children’s mobile health team https://t.co/kvE08FMrm7	2022-03-30T06:56:51.000Z			[]	[]	[]
The current food crisis in Somalia has driven acute malnutrition to serious and critical levels in most parts of the country, exposing children to life-threatening risks of malnutrition and other diseases. In response to the recent drought, Save the Children’s mobile health team https://t.co/D5sTtDAwEo	2022-03-30T06:52:14.000Z			[]	[]	[]
Drought in Somalia worsened by funding gap. (Al Jazeera) Photo: https://t.co/sKiqAaPX66	2022-03-30T06:36:27.000Z			[]	[]	[]
"Dr. #Tedros #Adhanom, the @WHO Director General, says millions of #Somalia citizens are facing starvation due to prolonged #drought. Tedros has now #appealed to the international community to chip in and curb the ""severe situation""."	2022-03-30T05:03:47.000Z			[]	[]	[]
"Dr. #Tedros #Adhanom, the @WHO Director General, says millions of #Somalia citizens are facing starvation due to prolonged #drought. Tedros has now #appealed to the international community to chip in and curb the ""severe situation""."	2022-03-30T05:03:34.000Z			[]	[]	[]
@SikhForTruth Like the drought crisis killing of all of the giraffes and life stocks in Kenia and Somalia. 'All according to plan'	2022-03-30T04:57:11.000Z			[]	[]	[]
"The people of Somalia are facing the most severe drought in 40 years.

Last month, humanitarians helped 1.6 million people.

But they're running out of resources - our response plan has only been 4% funded.

I urge the international community not to forget this crisis. https://t.co/9aEnvVAvcg"	2022-03-30T03:30:41.000Z			[]	[]	[]
https://t.co/1p0g6mCdsU	2022-03-30T00:21:20.000Z			[]	[]	[]
"Growing risk of Somalia famine, as drought impact worsens https://t.co/pyH55RY42t 
アフリカの角は1981年以来最悪の干ばつに見舞われており、援助資金の不足により、何百万人ものソマリア人の命が危険にさらされている。"	2022-03-29T21:51:07.000Z			[]	[]	[]
"Pootin is now potentially killing Africans.

https://t.co/8PRX3SqVfk"	2022-03-29T20:52:19.000Z			[]	[]	[]
@antonioguterres You share the same picture every year! There is no crises, please stop begging the world on our behalf! We are great! We had rain and there is no drought here! If you truly want to help, invest in Somalia's infrastructure! How can we aviod next year's drought? Thank you!	2022-03-29T20:28:18.000Z			[]	[]	[]
"‘There is not enough food. The situation is dire’: Somalia’s drought crisis – in pictures

#Africa     #Somalia     #Hunger    #FoodSecurity    #DroughtCrisis    #InPictures     #TheGuardian      #photography    #Photos   #GlobalDevelopment 
 https://t.co/tbdc3qIpCZ"	2022-03-29T19:50:57.000Z			[]	[]	[]
Somalia is facing an immense drought. I know that they are strong people and they put their trust in Allah swt but please don’t forget them in prayers  !	2022-03-29T19:49:09.000Z			[]	[]	[]
Growing crises in #EastAfrica. In #Somalia a devastating #drought has already forced 0.5 million persons to leave their homes. In #SouthSudan the wet season is expected to worsen prolonged #flooding and #displacement. Urgent #humanitarian action is needed! #aid https://t.co/PUA6TN4rC0	2022-03-29T19:01:29.000Z			[]	[]	[]
"As Somalia faces its most devastating drought in over a decade, more than 400,000 people have been forced to leave their homes in search of food and water. 

Our healthcare workers are busy treating women and children in Somalia's most affected areas, but they need your help. ⬇️ https://t.co/T1CcvCMwEG"	2022-03-29T18:51:46.000Z			[]	[]	[]
"""We are doing our best to survive, but we need help"" 🆘️ #drought #Somalia #famine

https://t.co/gPrsQa9XRw"	2022-03-29T18:50:00.000Z			[]	[]	[]
‘There is not enough food. The situation is dire’: Somalia’s drought crisis – in pictures https://t.co/htrRarFejk [@Guardian]	2022-03-29T18:50:00.000Z			[]	[]	[]
“As we speak now, 1.4 million children under five years of age are severely malnourished, and if we don’t step up our intervention, it is projected that 350,000 of them will perish by the summer of this year. The situation cannot be more dire than that.” 🚨🚨🚨  #drought #Somalia https://t.co/7YExVOwmbm	2022-03-29T18:46:27.000Z			[]	[]	[]
https://t.co/gzIwL8KOnI	2022-03-29T18:23:58.000Z			[]	[]	[]
@Damon_Bristow @AJEnglish @unicefsomalia @UKinSomalia @adam_abdelmoula @UNReliefChief @NickDyerFCDO @EKDaloum @WFPSomalia @IOM_Somalia @FAOSomalia @EPeterschmitt @NRC_EAY @OCHASom Climate change smart action is required to mitigate this recurrent drought.	2022-03-29T17:48:05.000Z			[]	[]	[]
Growing risk of Somalia famine, as drought impact worsens — Global Issues https://t.co/FeplT6WmMJ	2022-03-29T17:46:58.000Z			[]	[]	[]
Snapchat of Somalia drought in English &amp; Af-Somali https://t.co/9Wizn75f4x	2022-03-29T17:41:08.000Z			[]	[]	[]
"Somalia drought: 2022 

Donation Link: https://t.co/ZHawQgEMlu

News: https://t.co/0m3LZ0PwoW https://t.co/E6Effpr5Qe"	2022-03-29T17:41:07.000Z			[]	[]	[]
in the hope that it would deal a political blow to Farmaajo, but it instead dealt a blow to Somalia and the future of the Somali people already plagued by drought and famine.	2022-03-29T17:29:44.000Z			[]	[]	[]
Reason #Somalia has Drought &amp; Famine is because we cut trees 🌳 &amp; create deforestation..turning fruitful lands into desert &amp; harsh environment..leading to mass causalities of Animals &amp; Human beings dying of starvation lack of clean water..our greed is the cause not Climate Change https://t.co/ahGRT5XauL	2022-03-29T17:16:58.000Z			[]	[]	[]
"'We came here to survive. We used to be a happy, dignified family. We had enough money to not only support our own family but also other families. It saddens me that now, I’m begging from other people.’

#Somalia #DroughtInSomalia 

https://t.co/QdLANm63Fz"	2022-03-29T16:51:33.000Z			[]	[]	[]
"If you want to see what a drought bordering on famine looks like, a thread of photos below. 

#Somalia #DroughtInSomalia https://t.co/dtjZpgRiVS"	2022-03-29T16:39:11.000Z			[]	[]	[]
Growing risk of Somalia famine, as drought impact worsens https://t.co/SCnXevPkOL	2022-03-29T16:39:07.000Z			[]	[]	[]
Growing risk of Somalia famine, as drought impact worsens #UnitedNations https://t.co/UU90TmiA6q	2022-03-29T16:33:31.000Z			[]	[]	[]
The @WHO director-general @DrTedros says the dire situation in #Somalia is beyond heartbreaking. He asked for an urgent support from the international community to provide humanitarian aid to the millions of people in Somalia who are experiencing critical drought. https://t.co/QNNUC5OzFB	2022-03-29T16:28:13.000Z			[]	[]	[]
"Somalia. The worst drought in 40 years, economic impact of the pandemic, &amp; a locust invasion have lead to famine. Now, the Ukraine war is affecting grain shipments aimed at helping. 

https://t.co/PTYOjgFMEU"	2022-03-29T16:22:44.000Z			[]	[]	[]
"More than 25 million people in #Ethiopia, #Somalia, and #Kenya may face extreme hunger in the next three months as a result of severe drought: aid agencies.

@DrTedros says the dire situation in #Somalia is beyond heartbreaking. https://t.co/1S5EQBCP1b"	2022-03-29T16:15:41.000Z			[]	[]	[]
Somalia drought forced more than 450 000 people from their homes this year https://t.co/BxfOGmU6vj	2022-03-29T15:52:18.000Z			[]	[]	[]
Somalia: Drought Situation Report No.5 (As of 20 March 2022) https://t.co/u6nzAF9gOl via @reliefweb	2022-03-29T15:42:07.000Z			[]	[]	[]
"""Terrifyingly, many indicators point to a worse situation today than at the same point in 2011."" 🆘️ #drought #Somalia #famine https://t.co/6yYpQVylhw"	2022-03-29T15:39:12.000Z			[]	[]	[]
Somalia Drought Update &amp; April 2022 Rainfall Outlook – Issued on 29 March 2022 https://t.co/kjlK0yAc88 via @reliefweb	2022-03-29T15:35:35.000Z			[]	[]	[]
Severe drought risks famine in Somalia, UN warns - https://t.co/3pkifchnFz	2022-03-29T15:20:59.000Z			[]	[]	[]
"The situation in #Somalia is dire.

@guardian shines a light on the ongoing drought crisis through this photo essay. https://t.co/c5QQjMnmaq"	2022-03-29T15:09:01.000Z			[]	[]	[]
"""De toutes les sécheresses que j'ai connues en 70 ans, je n'ai rien vu d'aussi grave que celle-ci"".

Yarow est l'un des centaines de milliers de Somaliens déplacés par la récente sécheresse qui continue de s'aggraver.

Leurs histoires : https://t.co/gEYpGTVRrq"	2022-03-29T15:02:00.000Z			[]	[]	[]
‘There is not enough food. The situation is dire’: Somalia’s drought crisis – in pictures | Global development https://t.co/5ol0FKDCi1	2022-03-29T14:35:53.000Z			[]	[]	[]
Photos: Drought in Somalia worsened by funding gap, Ukraine war | Gallery News | Al Jazeera https://t.co/pavvx0nGfc via @AJEnglish	2022-03-29T14:34:58.000Z			[]	[]	[]
I call on all those who are able to contribute - including the #Somali diaspora, the business community, traditional and non-traditional donors - everyone, to act and to act now to help support the #drought response in #Somalia. https://t.co/gtnbSzBIaa	2022-03-29T14:34:21.000Z			[]	[]	[]
While we throw food away and complain about gas prices: 'There is not enough food. The situation is dire': Somalia's drought crisis – in pictures https://t.co/PG5rruiXqz	2022-03-29T14:33:40.000Z			[]	[]	[]
"Somalia is facing a critical water crisis due to the extensive drought in the region. 

They have lost their homes due to water scarcity and food insecurity. 

This Ramadan, join the Amoud Foundation to support the needy. 

#HelpThemHeal  at https://t.co/yjhSIfQTMb. https://t.co/1KDOTGldxJ"	2022-03-29T14:31:34.000Z			[]	[]	[]
"Drought Threatens Somalia Due To Drought • News
https://t.co/JXDmweZeAa https://t.co/V8SRgkDYqi"	2022-03-29T14:27:58.000Z			[]	[]	[]
"Situation in #Somalia now looking v alarming, worsening #drought -&gt; loss of livelihoods &amp; mass displacement. Coupled w large measles outbreak &amp; low vaccine coverage + donor focus on #Ukraine️; building blocks for possible famine are falling into place.
https://t.co/NMDroQWHej"	2022-03-29T14:25:22.000Z			[]	[]	[]
"iyoba4u: RT @RESCUE_UK: East Africa is experiencing the worst drought in 40 years.

25 million people are on brink of extreme hunger in #Ethiopia, #Somalia and #Kenya.

The IRC is scaling up our response and calling for donors to protect lives, livelihoo… https://t.co/EMt2gLYzHH"	2022-03-29T14:25:18.000Z			[]	[]	[]
"East Africa is experiencing the worst drought in 40 years.

25 million people are on brink of extreme hunger in #Ethiopia, #Somalia and #Kenya.

The IRC is scaling up our response and calling for donors to protect lives, livelihoods and prevent famine.
https://t.co/wAfpMPMgyO"	2022-03-29T14:21:11.000Z			[]	[]	[]
"Drought Threatens Somalia Due To Drought 
The United Nations-linked #International Organization for Migration (IOM) https://t.co/JXDmweZeAa"	2022-03-29T14:17:47.000Z			[]	[]	[]
"The present drought in #Somalia has wiped out crop harvests and livestock, depriving many pastoral communities of their means of survival.

While more than a million people have been reached, more urgent action is required.

➡️ https://t.co/idYQqxMo2U https://t.co/mCcvMH86Oo"	2022-03-29T13:55:02.000Z			[]	[]	[]
#Somalia 🇸🇴 is affected by an ongoing drought, making it difficult to access to safe drinking water. As a result, water-borne diseases are increasing. Thanks to @eu_echo and @CaafimaadP’ support, our staff are able to treat patients like Zeinab. https://t.co/e8bZjsMeNB	2022-03-29T13:48:01.000Z			[]	[]	[]
"‘There is not enough food. The situation is dire’: Somalia’s drought crisis – in pictures
@joostbastmeijer
 https://t.co/otORIk8Dzn"	2022-03-29T13:47:24.000Z			[]	[]	[]
Had a fruitful meeting with Louise Power- @Concern #Somalia/Somaliland Desk officer. Issues discussed included; response to the current #drought, CWW and GREDO strategic partnership, current funding challenges, impact of climate change, COVID-19 and #Localization.	2022-03-29T13:26:01.000Z			[]	[]	[]
"FEATURED: ""The drought [in #Somalia] is posing severe consequences for communities [...] heightening the risk of outbreaks of diseases such as diarrhea, cholera &amp; gender-based violence, Save the Children observed."" @stc_india

https://t.co/bclSUXUzPO"	2022-03-29T13:10:05.000Z			[]	[]	[]
"Somalia – Extreme drought, risk of famine, ECHO update
Famine Early Warning System Network and Food Security Analysis System assess that Somalia faces a risk of Famine (IPC Phase 5) in 2022. Prevailing La Niña conditions, which typically bring below-avera…https://t.co/nfPRjgfrxQ"	2022-03-29T12:45:04.000Z			[]	[]	[]
‘There is not enough food. The situation is dire’: Somalia’s drought crisis – in pictures https://t.co/LBRP9exRPo	2022-03-29T12:37:16.000Z			[]	[]	[]
"Growing risk of Somalia famine, as drought impact worsens https://t.co/DB6klwgOZl 
#Somalia #SomaliaFamine"	2022-03-29T12:24:21.000Z			[]	[]	[]
"Growing risk of Somalia famine, as drought impact worsens | Indiablooms - First Portal on Digital News Management https://t.co/23dywsKLG3 
#Somalia #SomaliaFamine"	2022-03-29T12:23:34.000Z			[]	[]	[]
"Gains made for girls' and women's rights in #Somalia are at risk of erosion as the drought worsens⚠️

Read more about the effects of the #Somaliadrought below👇 https://t.co/jyz7nBGiRy"	2022-03-29T12:09:11.000Z			[]	[]	[]
"Over 300,000 people have left their home of Somalia this year in search of food and water. 

Displaced by ongoing violence in the country, and carrying sick and starving children, the humanitarian crisis is dire.
https://t.co/8mQnkstg0m"	2022-03-29T12:03:00.000Z			[]	[]	[]
"Persistent drought conditions and conflict continues to cause suffering to families in #Somalia.

Listen in 👇🏿 https://t.co/wjgF3ZY7UP"	2022-03-29T12:00:18.000Z			[]	[]	[]
SOMALIA: Stockholm releases $2m for drought resilient agriculture https://t.co/cseu98d6RJ	2022-03-29T11:59:41.000Z			[]	[]	[]
Somalia drought forced more than 450 000 people from their homes this year https://t.co/uprrWwxVfo	2022-03-29T11:18:25.000Z			[]	[]	[]
"A glimpse of the #Drought effect, Immediate and joint coordinated #Response is needed. 

Herders lose their livestock in the central part of Somalia https://t.co/ZcitDlaTsf via @YouTube"	2022-03-29T10:58:38.000Z			[]	[]	[]
"With EU support, partners in Somalia work with Imams in Father-to-father support groups

The Imams become change agents, supporting mothers to do recommended practices during pregnancy, lactation and early childhood

Partners are responding to worst drought in Somalia in decades https://t.co/Bnz6lR9Joh"	2022-03-29T10:40:52.000Z			[]	[]	[]
"“Of all the droughts I have experienced in my 70 years, I have not seen anything as severe as this,”

Yarow is one of hundreds of thousands of Somalis displaced by the country’s most recent and worsening drought.

👉🏻 https://t.co/Mawp9kHhEL https://t.co/2Pu9AzeXV1"	2022-03-29T10:31:29.000Z			[]	[]	[]
