text	created_at	public_metrics	Google_Translation	village	region	district
@JustAwHirsi Miyadan ujeedin in Rooble wadankaan galin rabo dagaal sokeeye hadii aad ugu hiiliso ogoow wadankaan bur burkiisa ayad ka qeyb qaadatay ee ama iska aamus ama xaqa u hiili that is it simple and easy	2022-04-01T16:43:58.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	@JustAwHirsi Do you mean that Roble wants to plunge this country into a civil war?	[]	[]	[]
"#DEGDEG: Dagaal ayaa ka socdo koontaroolka dhankaga waqooyi ee galo #Dhuusamareeb waxaana la maqlayaa rasaas xooggan.

Halkaan kala soco faahfaahinta."	2022-04-01T16:29:38.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	#DEGDEG: Fighting is going on at the northern checkpoint of #Dhusreeb and heavy gunfire can be heard ... Check out the details here.	[]	[]	[]
"""3-garneel ayaa si qaldan nooga fakaday, waxayna ku qarxeen meel u dhaw xadka aan la wadaagno Pakistan"".
Hindia ayaa sidaas sheegtay goordhaw.
Pakistan dagaal hoose oo culus, cabsi galina u badan ayeey wajahaysaa."	2022-04-01T16:25:45.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	&quot;Three guerrillas accidentally escaped and exploded near our border with Pakistan,&quot; India said recently. &quot;Pakistan is facing a serious civil war.	[]	[]	[]
"@AbdirizakShAli @Laftagareen @MohamedHRoble gudiga qaranka markii ay kal fadhi yeeshaan waxaan ka cabsanaa inuu ku dhex ooyo 😂😂
walaalayaalow sxbaday hal xildhibaan xataa ii siiya 😂😂
ragbaa dhiiqo galinayo isaguna fahmi maayo dagaal aan guul laga gaareen waxba u tari maayo"	2022-04-01T14:23:42.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	@AbdirizakShAli @Laftagareen @MohamedHRoble when the national committee convened we were afraid he would cry dhex. Brothers and sisters, even give me one MP 😂😂. The men are drowning and he does not understand that an unsuccessful war will not help	[]	[]	[]
@Bocar_Dia17 Mane deh egyptien bougn attaquer ma dagaal ko	2022-04-01T13:42:31.000Z	{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}	@ Bocar_Dia17 Mane deh egyptien bougn attaquer ma war ko	[]	[]	[]
@ShAbdiHersy @M_Farmaajo Hhhhhhh waxaan arkayaa Wasiirka oo k hadlaya waxii uu dhibsaday uun oo micneheedu inuu dagaal kula jiro MD Farmaajo balse innagu hadii aan nahay Muwaadiniinta caafimaadka qaba waan ognahay cida Wadankeenna uroon anigu cid MD Farmaajo inoo dhaanta ma ogi	2022-04-01T13:15:24.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	@ShAbdiHersy @M_Farmaajo Hhhhhhh I see the Minister only talking about what he is upset about which means he is at war with MD Farmajo but we as healthy citizens know who smells good in our country I don&#39;t know who is better for MD Farmajo	[]	[]	[]
"Damiirkii ugu dambeeyay waaye  wallee. Wadankeena dagaal hub la'aan baa ka socdo
#SurvivingRooble https://t.co/L13x5piN80"	2022-04-01T13:01:12.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	My last conscience is. Our country is at war without weapons. #SurvivingRooble https://t.co/L13x5piN80	[]	[]	[]
"@M_Farmaajo Gedo wuxuu ku hestaa qori afkiis xamarna wuxuu rabaa inuu ku hesto Qarax iyo Naftii hurayal u diyara iney ku ilalaiyaa Villa Somalia.

Jimco Wanaagsan https://t.co/duZp8twJOb"	2022-04-01T12:11:39.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	@M_Farmaajo Gedo has a gun in his mouth and Mogadishu wants to have an explosion and a suicide bomber ready to protect Villa Somalia ... Good Friday https://t.co/duZp8twJOb	['Mogadishu']	['Gedo', 'Banadir']	['Banadir']
Dagaal geystay khasaaro oo ka dhacay Shabeellaha Hoose https://t.co/95Gq2Mj6jv	2022-04-01T10:53:46.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Heavy fighting erupts in Lower Shabelle https://t.co/95Gq2Mj6jv	[]	['Lower Shabelle']	[]
Dagaal geystay khasaaro oo ka dhacay Shabeellaha Hoose - https://t.co/95Gq2Mj6jv https://t.co/EayfWA90Io	2022-04-01T10:53:44.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Heavy fighting erupts in Lower Shabelle - https://t.co/95Gq2Mj6jv https://t.co/EayfWA90Io	[]	['Lower Shabelle']	[]
Dagaal nin aan aqoon baa ku orda #somalia #somaliland #proverb	2022-04-01T10:04:32.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	An unknown man is running a fight in #somalia #somaliland #proverb	[]	[]	[]
Dagaal geystay khasaaro oo ka dhacay Shabeellaha Hoose https://t.co/MLbuYrep8P	2022-04-01T09:57:09.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Heavy fighting in Lower Shabelle https://t.co/MLbuYrep8P	[]	['Lower Shabelle']	[]
Dagaal geystay khasaaro oo ka dhacay Shabeellaha Hoose https://t.co/wdPYnTESrP	2022-04-01T09:57:08.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Heavy fighting in Lower Shabelle https://t.co/wdPYnTESrP	[]	['Lower Shabelle']	[]
Ciidamada AMISOM ayaa lagu wadaa in ay maanta baaritaab guud ku sameeyaan dhammaan qeybaha Garoonka Aadan Cadde ee magaalada Muqdisho oo 23-kii bishii hore weerar ku qaadeen rag ka tirsan Al-shabaab. https://t.co/oaj4p9gRDq	2022-04-01T09:29:26.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	AMISOM troops are set to conduct a search operation in all parts of Mogadishu&#39;s Aden Adde International Airport, which was attacked by Al-Shabaab militants on the 23rd of last month. https://t.co/oaj4p9gRDq	['Mogadishu']	['Banadir']	['Banadir']
"Hoggaamiye kooxeed @M_Farmaajo oo katirsan kooxda Aala Siyaad waa in weerar xoogan lagu qaado haddii uu carqaladeeyo doorashada ama afgambi labaad isku dayo. Waa farriin ku socota Walaalaha Badbaado Qaran, hala iga gaarsiiyo
#Somalia #Mogadishu https://t.co/8DYgc4d7ac"	2022-04-01T07:47:29.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}	A faction leader @M_Farmaajo of Aala Siyad&#39;s group should be severely attacked if he disrupts the election or tries a second coup. It is a message to the National Salvation Brothers, let me know. #Somalia #Mogadishu https://t.co/8DYgc4d7ac	['Mogadishu']	['Banadir']	['Banadir']
Dagaal geystay khasaaro oo ka dhacay Shabeellaha Hoose - https://t.co/7O4fL77HlL https://t.co/UgSlG8OvaT	2022-04-01T07:30:11.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Heavy fighting erupts in Lower Shabelle - https://t.co/7O4fL77HlL https://t.co/UgSlG8OvaT	[]	['Lower Shabelle']	[]
#nomore qabiil. #nomore oday dhaqamadeeyd. #nomore dagaal sokeeye. #hands off somali	2022-04-01T07:09:06.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	#nomore tribe. #nomore traditional elder. #nomore civil war. #hands off somali	['Ceel Dheer', 'Elder']	['Galgaduud']	['Ceel Dheer', 'Dhuusamarreeb']
#SHISHEEYE KALKAAL DONIMEEYNO.! THOSE ARE WARLORDS AND THEY WANT TO DESTROY SOMALIA!#nomore. #nomore odaydhaqameed. #hands off somali. Dagaal sokeeye dooni meeyno. SOMALI MA MATASHAAN. https://t.co/5uR740bCCF	2022-04-01T06:56:27.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	#SHISEYE KALKAAL DONIMEEYNO.! THOSE ARE WARLORDS AND THEY WANT TO DESTROY SOMALIA! #Nomore. #nomore traditional elder. #hands off somali. We do not want a civil war. SOMALI DOES NOT REPRESENT. https://t.co/5uR740bCCF	['Ceel Dheer', 'Elder']	['Galgaduud']	['Ceel Dheer', 'Dhuusamarreeb']
"Dagaalyahannada Al-Shabaab Oo Dagaal Kula Wareegay Degmada Buula-Mareer
#Somalia
https://t.co/v8P0QSy3Sj"	2022-04-01T06:42:34.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}	Al-Shabaab fighters seize Bula-Mareer district #Somalia. https://t.co/v8P0QSy3Sj	[]	[]	[]
"@SadatGeesh @1PolicyWonk Marada gaduudan madaxa ama garabka lagu xirto waa astaanta colaadaha sokeeye. Sida colaadihii sokeey ee Somaliya, Rwanda, Ethiopia....
Waa yaabe, Rooble iyo Xassan Sh. ma dagaal ogayaal bey u bedeleen?"	2022-04-01T02:23:31.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}	@SadatGeesh @ 1PolicyWonk The red scarf is a symbol of civil strife. Like the civil wars in Somalia, Rwanda, Ethiopia ..... Surprisingly, Roble and Hassan Sh. Did the warlords change it?	[]	[]	[]
@UgbadOsman @PublicWorksLand Dadkeenu cid kasta way iska soo dhaweynayaan. Basaasad baa laga yaabaa inay tahay. Maxaa keenay SL haddii ay waxaa ka aaminsan tahay?, Iyada oo ka timid dal aan dagaal sokeeye ka jirin, horumar dhaqaale iyo waxbarasho ka jirto. Faduul baa keentay. Dadka kala Barta.	2022-04-01T02:12:08.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}	@UgbadOsman @PublicWorksLand Our people welcome everyone. It may be a spy. Why SL if she believes in it ?, coming from a country where there is no civil war, economic development and education. It was caused by frustration. Get to know each other.	[]	[]	[]
"@ShAbdiHersy @MohamedHRoble Belaayo ood kaa goysay tani ciin bay daaqday 
Dagaal toos ah ayaa bilaamay
Bal taariikhdu waxay suubisiyo saadambe aan dhawro."	2022-04-01T00:52:16.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}	@ShAbdiHersy @MohamedHRoble The plague that befell you has left a scar. A direct battle ensued. Let history do the same for me.	[]	[]	[]
"Fahad &amp; Farmaajo oo laga raayay waligeed madhicin balse dagaalkasto oo laguso qaado dhamaadkeda qofki so qaaday aya qirto in uu guul daresto.

N&amp;N dagaal ay qaadan waligood iskakama bixin ee Rooblow kabtada iska siii tolo.

Yaa guuleysan doono aye kula tahay adiga? https://t.co/yvNgyjXk8X"	2022-03-31T22:09:26.000Z	{'retweet_count': 2, 'reply_count': 1, 'like_count': 12, 'quote_count': 0}	Fahad &amp;. Farmajo has never been defeated but in the end the battle is over and whoever picks him up admits he has failed. N&amp; .N never got out of a fight and Roblow continued to sew on his shoes ... Who do you think will win? https://t.co/yvNgyjXk8X	[]	[]	[]
@Mahad_copper @TheVillaSomalia @M_Farmaajo Qarax quute https://t.co/KwRiubPT1W	2022-03-31T21:51:16.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	@Mahad_copper @TheVillaSomalia @M_Farmaajo Explosion quute https://t.co/KwRiubPT1W	[]	[]	[]
"Qarax Waa dhici jiryay, Dadka Waa la Dili jiray, Shabaab Waa jiri jireen, wax kasta horaa loo samayn jiray.

Sidoo kale ayay Waxaas u sii jiri doonaan Ilaa la Qeexo wada lahaanshiyaha &amp; kala lahaanshiyaha Isku Milan.

Waxaa sii jiri doono kuwa Maran oo isaga kaa dhigi doono Xilli"	2022-03-31T21:00:41.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}	Explosions used to happen, people were killed, Al-Shabaab existed, everything was done in advance ... This will also continue until the co-ownership is defined &amp;. ownership of the same Milan ... There will always be the Empty ones who will make him a Season	[]	[]	[]
"@DualehKad markay talo kugu cadato ee aad waydo cid aad isku aaminto xitaa hay'adihi dowlada kuwi ugu muhiimsana cidanka + sirdonka+cadowgi umaduna sheeda la taagan yahay qarax 
ee aad aragto halka ay wax marayan
hadi ad awod isticmashana ay qalalaso ay horseday maxad samayn lahayd ?"	2022-03-31T19:49:22.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}	@DualehKad when you have clear advice and you have no one to trust even the most important government agencies the army + intelligence + the enemy and the nation is on the verge of an explosion. you see where things are going. What would you do if your use of power led to a crisis?	[]	[]	[]
@RadioDalsan1 Waxaan nahay umad dhan kasta weerar kaga socdo bal hada eega doqomahani waxey moowduuc ka dhiganayaan. War inaga muslim baan nahay qaangaar keenuna waa 15 iyo wixii ka weyn ee saqiir la suujiyo waxaad kala hadashaan gaaladii idiin soo dhiibtay qashin kaan aad faafineysaan ibliis. https://t.co/IiA6QXKjJY	2022-03-31T19:42:47.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	@ RadioDalsan1 We are a nation under attack from all sides so now look at what these idiots are making a topic for. We are Muslims and we are adults and we are 15 and older. https://t.co/IiA6QXKjJY	[]	[]	[]
"@Ayanle markay talo kugu cadato ee aad waydo cid aad isku aaminto xitaa hay'adihi dowlada kuwi ugu muhiimsana cidanka + sirdonka+cadowgi umaduna sheeda la taagan yahay qarax 
ee aad aragto halka ay wax marayan
hadi ad awod isticmashana ay qalalaso ay horseday maxad samayn lahayd? https://t.co/CjlOs5NRcI"	2022-03-31T19:40:50.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	@Ayanle when you have clear advice and you have no one to trust even the most important government agencies the army + intelligence + the enemy and the nation is on the verge of an explosion. you see where things are going. What would you do if your use of power led to a crisis? https://t.co/CjlOs5NRcI	[]	[]	[]
"@NDiinaari Waa qosol gariir iyo qarracan, waxa fiican in aan dadka derbiga lagu geeynin. Markale ma rabno dagaal sokeeye. @M_Farmaajo muraadkiisa waa ""dulli ku noolaada ama dagaal sokeeye"". Reerka uu ka dhashay ayaa laga rabaa inaay gacanta qabtaan. Haddii la waayo waa in layska qabtaa."	2022-03-31T18:39:30.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}	@NDinaari It&#39;s funny and shocking, it&#39;s better not to push people to the wall. Again we do not want a civil war. @M_Farmaajo&#39;s goal is to &quot;live in humiliation or civil war&quot;. His family is required to take care of him. If not, they should be dealt with.	[]	[]	[]
@ha_noolaato @MohamedHRoble Daciif hadad u qaadatey fahamka kugu yar . Ma ooyin waxa uu ka calool xumadey sidu Cadaalad u rabey &amp;  sida dadka u duleysmeen . Wa shaqsi Imaankisa dhameystiran yahey, wa qof Imaanka xukumo  dagaal &amp; dhib dalkisa wu ka ilaaliyey xal aan doorasho aheyna u ma rabyo.	2022-03-31T18:22:42.000Z	{'retweet_count': 0, 'reply_count': 3, 'like_count': 3, 'quote_count': 0}	@ha_noolaato @MohamedHRoble Weak if you take it for granted. He did not cry because he was upset about how he wanted justice. how people were humiliated. He is a man of perfect faith, he is a man of faith and war. He has protected his country from harm and I do not want a non-choice solution.	[]	[]	[]
@hxji99 Karaash will start dagaal the minute hes sworn in😂 Laaska is coming home	2022-03-31T17:58:28.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}	@ hxji99 Karaash will start fighting the minute hes sworn in😂 Laaska is coming home	[]	[]	[]
Waa la kala feker duwanaan karaa, wax dhib ahna malahan, balse waxaa ceeb ah in kala feker duwanaanshuhu uu keeno colaad iyo is necayb. Haddii ay jiraan waxyaalo yar oo lagu kala feker duwan yahay, waxaa jira waxyaalo badan oo la isku raacsan yahay!!🙏🙏🙏❤️❤️❤️ https://t.co/N6Ghbyre9a	2022-03-31T17:44:08.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}	It is possible to have differences of opinion, and it is not a problem, but it is a shame that differences of opinion can lead to conflict and hatred. If there are a few things to disagree with, there is a lot to agree on !! 🙏🙏🙏❤️❤️❤️ https://t.co/N6Ghbyre9a	[]	[]	[]
"Dhibka arrintaan leedahay waxaa waaye in beesha Hawiye hubka wada qaadan doonaan haddii farta laga taabto @MohamedHRoble , waxaana loo noqon doonaa dagaal sokeeye aad u qaraar
#Somalia #Mogadishu"	2022-03-31T16:57:27.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	The problem with this is that the Hawiye community will take up arms if @MohamedHRoble is touched, and it will be a very serious civil war. #Somalia #Mogadishu	['Mogadishu']	['Banadir']	['Banadir']
"Weerarka labada dhinac ah ayaa Mafiyada Villa Somalia ku rajo qabaan inay khaarijiyaan Rooble.
Haddii Roble ka badbaado isqarxinta, waxaa loo diyaariyay maleeshiyaad weerar ku qaado, kadibna la dhaho: israsaasayn gedis ayuu ku dhintay, raali ahaada!
#Somalia #Mogadishu"	2022-03-31T16:54:45.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}	In both cases, the Villa Somalia mafia hopes to assassinate Roble. #Somalia #Mogadishu	['Mogadishu']	['Banadir']	['Banadir']
Deni oo taageero u raadsaday dalal colaad u haya Madaxweyne Farmaajo https://t.co/2i9rBsrJve	2022-03-31T16:50:55.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Deni seeks support from countries at odds with President Farmajo https://t.co/2i9rBsrJve	[]	[]	[]
Deni oo taageero u raadsaday dalal colaad u haya Madaxweyne Farmaajo https://t.co/8csBbRpW6W	2022-03-31T16:50:54.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Deni seeks support from countries at odds with President Farmajo https://t.co/8csBbRpW6W	[]	[]	[]
Madaxweyne Deni oo taageero u raadsaday dalal colaad u haya Madaxweyne Farmaajo https://t.co/tz774Jz0Xe	2022-03-31T16:50:23.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	President Deni seeks support for countries at odds with President Farmajo https://t.co/tz774Jz0Xe	[]	[]	[]
"Maleeshiyaadka daacada u ah hoggaamiye kooxeed @M_Farmaajo ayaa isku diyaarinaya inay isbuucyadaan soo socda weerar ku qaadaan @MohamedHRoble .
Kadib qudbadiisa , ayuu Roble galay liiska dadka la dili doono. Dilkiisa ayaana loo adeegsan doonaa argagaxisada
#Somalia #Mogadishu https://t.co/buPja7yQde"	2022-03-31T16:48:21.000Z	{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}	Militias loyal to faction leader @M_Farmaajo are preparing to attack @MohamedHRoble in the coming weeks. After his speech, Roble joined the list of those to be killed. His assassination will be used against terrorists. #Somalia #Mogadishu https://t.co/buPja7yQde	['Mogadishu']	['Banadir']	['Banadir']
Alshabaab oo dagaal kula wareegay Buulo Mareer # https://t.co/cOHuoVcpwo	2022-03-31T16:42:30.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Al-Shabaab seizes control of Bulo Marer # https://t.co/cOHuoVcpwo	['Buulo Xaaji']	['Lower Juba']	['Kismaayo']
Shabaab oo dagaal kula wareegay deegaan ku yaalla Shabeellaha Hoose https://t.co/FtwqE2iUHl	2022-03-31T16:27:31.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Al-Shabaab seizes control of Lower Shabelle region https://t.co/FtwqE2iUHl	[]	['Lower Shabelle']	[]
"Al-Shabaab ayaa Caawa dagaal kula wareegay degmada Buulo Mareer oo katirsan Gobolka Shabeellaha Hoose.

Wararka aan helay ayaa sheegaya in Ciidamada dowladda ee isaga baxay Buulo Mareer ay galeen Xerada Ciidamada AMISOM oo kutaalla dhinaca Koonfureed ee degmada. https://t.co/ugT1HFBivb"	2022-03-31T16:27:12.000Z	{'retweet_count': 3, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}	Al-Shabaab militants have taken control of Bulo Marer district in Lower Shabelle region tonight. Reports from Bulo Marer indicate that the government forces have entered the AMISOM base in the southern part of the district. https://t.co/ugT1HFBivb	['Buulo Xaaji']	['Lower Shabelle', 'Lower Juba']	['Kismaayo']
Shabaab oo dagaal kula wareegay deegaan ku yaalla Shabeellaha Hoose - https://t.co/FBdlsukWPm https://t.co/DYuVsK3Ltk	2022-03-31T16:25:29.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Al-Shabaab seizes control of Lower Shabelle - https://t.co/FBdlsukWPm https://t.co/DYuVsK3Ltk	[]	['Lower Shabelle']	[]
@somalicolow For instance, qarax happened in b/weyne, what was done? Did they arrest all the ciidan/police that was in charge of those checkpoints where the qarax happened? They didn’t, they didn’t investigate. they also didn’t send help for the injuries. They’re just politicising &amp; blaming.	2022-03-31T16:10:35.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	@somalicolow For instance, an explosion happened in b / weyne, what was done? Did they arrest all the police / police that was in charge of those checkpoints where the explosion happened? They didn&#39;t, they didn&#39;t investigate. they also didn&#39;t send help for the injuries. They&#39;re just politicising &amp;. blaming.	[]	[]	[]
@ha_noolaato @MohamedHRoble Waa nin rabo dagaal sokeeye iyo inuu umada somaliyeed isku diro. Ooyintiisa waa waxba kama jiraan, Rooble haduu ogahay dadkii labada gabdhood dilay cadeentii muu keeno intuu la sugaayo ilaa doorashada ka dhamaanee.	2022-03-31T15:42:11.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}	@ha_noolaato @MohamedHRoble He is a man who wants a civil war and to divide the somali people. His cries are null and void.	[]	[]	[]
"@somalia4forums @HShPrez2Ware @MOALIMUU @WehelieAli @RAbdiAnalyst @TahlilBihi @FawziaYusufAdam @DualehKad @Mursalkhaliif @MohamedHRoble @SuleimanHashi @GaroweOnline @Gobanimodoon @GeorgeAnders007 @hysperbole @AbdullahiMNOR @zshirwac1 @xtra525 @XuseenMacallin Runta, Waxey Tahay In Farmaajo In Uu Rabo In Aan Leyskugu Imaanin Tendhada Xalane Suuna Bixin. Farmaajo, Ma Rabo In Uu Xukunka Ka Dego Oo Dagaal Ayuu Ka Xigaa Si Dawladnimada Soomaaliya Loogu Kala Tago. Beesha, Caalamka Maxaa La Gudboon?
@US2SOMALIA 
@KFosterFCDO 
@EU_in_Somalia"	2022-03-31T15:29:13.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}	@ somalia4forums @ HShPrez2Ware @MOALIMUU @WehelieAli @RAbdiAnalyst @TahlilBihi @FawziaYusufAdam @DualehKad @Mursalkhaliif @MohamedHRoble @SuleimanHashi @GaroweOnline @Garoanimodoon @Gobanimodoon @Gobanimodoon @Gobanimodoon @Gobanimodoon @Gobanimodoon @ George_ersers7 Arrive at the Tent Halane and pay. Farmajo does not want to step down and fight for Somalia&#39;s government Community, What should the world do? @ US2SOMALIA. @KFosterFCDO. @EU_in_Somalia	[]	[]	[]
"Warka, Dr. M. M. Culusow, Waa Caddahay. Haddaba, Runta Waxey Tahay In Farmaajo Ku Dadalaayo In Aan Leyskugu Imaanin Tendhada Xalane Suuna U Bixin. Farmaajo, Ma Rabo In Uu Xukunka Ka Dego Oo Dagaal Ayuu Ka Xigaa Si Dawladnimada Soomaaliya Loogu Kala Tago.

https://t.co/GbeZJP0ETF"	2022-03-31T15:22:14.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Warka, Dr. MM Culusow, It &#39;s clear. So, the truth is that Farmajo is trying not to come together in a tent and leave it alone. Farmajo, I do not want to step down and fight for the overthrow of the Somali government ... https://t.co/GbeZJP0ETF	[]	[]	[]
https://t.co/LOPbJ9zO9y https://t.co/hgJPChggq1 الصفحة الرسمية لمدرسة ام القرى لتعليم القرءان الكريم	2022-03-31T14:37:36.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	https://t.co/LOPbJ9zO9y https://t.co/hgJPChggq1 الصفحة الرسمية لمدرسة ام القرى لتعليم القرءان الكريم	[]	[]	[]
Waxaa laga yaaba inaa mooddo video game, laakiin waa F-22 samaynaysa J-turn. J-turn waxay u oggolaanaysaa diyaaradaha dagaal ka, inay hal mar jihadii ay u socdeen beddelaan oo xagal tii hore kasoo horjeedda wax kasoo weeraraan. https://t.co/v4E3fvtZnC	2022-03-31T14:19:30.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}	It may look like a video game, but it is an F-22 doing J-turn. The J-turn allows fighter jets to change direction in one direction and strike at an opposite angle. https://t.co/v4E3fvtZnC	[]	[]	[]
Kuwaani waa madaxdii ugu sareysay dalka, waxa ay u taagan yihiin magaca guud ee  bulshada. Waxaa aynna isugu yimaadeen kullan duceedkii loo sameeyey allaah ha unaxariistee xildhibaanad Amina Mohamed Abdi oo dhawaan dil iyo qarax qorshaysan ugu geeriyootay magaalada Baladweyne. https://t.co/1iNH7ZENIP	2022-03-31T14:05:32.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	These are the top leaders in the country, they represent the common name of the society. They gathered for a prayer service for the MP Amina Mohamed Abdi who was recently assassinated in Beledweyne. https://t.co/1iNH7ZENIP	[]	[]	[]
"""Gebigeed adduunyada
Gobol gobol u qaadoo;
Hablo weerar gali kara,
Hablo geela dhicin kara,
Hablo geesi dili kara,
Gobannimona hanan kara;
Hablo talada goyn kara,
Garta madal ka niqi kara,
Garashana iskaga mida,
Quruxdana ka wada goba;
Geesteenna mooyee
Geyi kale ma jogaan https://t.co/DpQZ2p8XNX"	2022-03-31T14:01:44.000Z	{'retweet_count': 7, 'reply_count': 5, 'like_count': 80, 'quote_count': 2}	&quot;The whole world. Take it from region to region. Girls who can attack. Girls who can rob camels. Girls who can kill heroes. Women who can gain independence. Girls who can make decisions. ...........................	[]	[]	[]
XOGTA: Ruushka oo iclaamiyay Dagaal uu ku qaadayo Dal kale |Jawaabta Tur... https://t.co/LOPbJ9AlZ6	2022-03-31T12:48:41.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Russia declares war on another country	[]	[]	[]
Gacanta Rooble(Mr bahane) haddii somalia ku burburi waydo, somalia way ka gudbi doontaa dhagaxaanta badan ee horyaalo. ROBLE dagaal sokeeyo ayuu somalia u wadaa.	2022-03-31T12:00:47.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Rooble hand (Mr bahane). if somalia does not collapse, somalia will overcome the rocks of many leagues. ROBLE is waging a civil war in somalia.	[]	[]	[]
Odaygii weli magacaabistii waa uu wadaa, akhyaar badana waxbay sugaysaa, inkastoo aan baraha bulshada ku arkayay qolyo muddo wax sugaysay oo lagu booday oo durba mucaarad isku badalay, bilaabayna dagaal ka dhan ah odayga.	2022-03-31T11:24:27.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}	The old man is still in the process of being nominated, and many dignitaries are waiting, although I have seen on social media a group of people who have been waiting for a while to jump in and turn into opposition and start a fight against the old man.	[]	[]	[]
TIMAJILIC: XOGTA: Ruushka oo iclaamiyay Dagaal uu ku qaadayo ... https://t.co/wUrIhmxzgI	2022-03-31T11:12:00.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	TIMAJILIC: FACT: Russia declares war on ... https://t.co/wUrIhmxzgI	[]	[]	[]
